index,SHA256,Category,accelerometer,accelerometer_uncalibrated,ambient_temperature,device_private_base,game_rotation_vector,geomagnetic_rotation_vector,gravity,gyroscope,gyroscope_uncalibrated,heart_beat,heart_rate,hinge_angle,light,linear_acceleration,low_latency_offbody_detect,magnetic_field,magnetic_field_uncalibrated,motion_detect,orientation,pose_6dof,pressure,proximity,relative_humidity,rotation_vector,significant_motion,stationary_detect,step_counter,step_detector,temperature
5432,74795D288F4CFD1DB822DAF2B4622FB12B43ED8B23FAE692003A29923A9C263E,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5433,7485961379A52CF91F6D79EB5FD7B0AB0256529C7693E08038DC245E231CE49C,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5435,748CCD7192ADB277F1774E87B3EB20592CE580D7DA942AAE6D81BEC323646058,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5439,7499A65B1F6C74CA8B94FFBC93BE1F7DC067CBA0EA1B1AC2C97259F5DF3FB792,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5445,74B98F83108984DDF20A8E39DC79D53263DA136E4DF4655660ECB3DE8F5FCF7F,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5455,74CC219AAD10B7AD303191E96DF1B0522646822FC633FE735DF9BE18F2823D70,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5456,750E2290EC0A051E77742CBF1FDD761025FA7812E5C069C3545234B58E267E99,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5457,751422A9BE73E67894856BFD3E00098A46B5B25118040A7B228ED744FC9A520C,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5458,7569D0F2F6320068BF4BF17C6591B1F46E1C6B750A9CC659667BD9012534C460,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5459,757EE8E587F67EFB123D170B3299D50D22A8A27C84358EED9A574641B8DB38D6,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5460,759A59907BA76034153B3AB6D124BF531CB434D609D117000256D59E07ACD304,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5473,75BB746BEEB9ED0E876D7D754C8B04420162F605D0B4F44EE88CA4F15B37F881,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5474,75CAA874E9636A389C1663FDC28818C56CD8BDE76A01D563F592CAF368DBF668,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5475,75D12800B0457C042CE3216A282B287EDB00DECC6AF7869626F39C941DAA271E,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5477,75D589157278E76F0B11263EF14316C0EEE217E10883C12750CFFACB7520F2F1,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5478,75E59B52A367DDCB578C3E12A12E139D59C7E6AEB26C0BA0E9031374B9F2EAD0,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5480,75FD98662F300E4C647F7333849A3A3A3F96F89F5A7A475B91547CF8EF634B37,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5483,7602381C9225A26F92F175E28850ECCFB6E56E906C2B646149E5D89383C29EE8,Benign,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5484,7630C88E69E7A4B752E1521CA52DEEBEDF7A2F04E41CB98D92B1D5A7B9925F64,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5485,76596FF52BD2B13FAD124A5C2F540292996039107CCC4C84656B2FC9A0B8D06B,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5487,765A6020D092CFE28D9AEF526D599F41B44F1B137392C6FCA86150ADF9C60E73,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5513,76B0E335264ED5A9E3A6C1B27A2CEA01DE16209C7C113290F0AEC3E852A68CCF,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5514,76C3FBCC31A6BD25EAB6C0CA12649A398FC47AAD199D93302005BBACF7FA5506,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5515,76E459AEC2AEC4FCDE462CD241D4F4626D38ED5094855F691D16BD8BBFCF4131,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5516,76EB48A992B8BD307B44D9331C8267FF9EDD6E97EB2078389566BD5E7169846C,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5517,76FD72B2E18C341471C757E74CC7B4A5F3CBB3490B7915665124BA603ABD701F,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5519,77004BDA5CF8943E343E8AD156D9AF919A4E5731C7638F8C67927365BE15DB47,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5520,7713F92851B3E77A01C535B51BAA7A7E3DBDEFB988DC04AD9B52D3DA018192B8,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522,772388C35B5615CC300B86AE6B86608B4B645EBE2C3FE30173BA549EAEE238F8,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5562,7729EC82EAA4CEEE88E9D6422F81CA46D0D629E25D9451E56BF5044E8653D31C,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5563,7778C8ABDAD5A39E76841AEA9993E1FBAB36C945636F3D42F8FC30F30ADCCF56,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5571,777D2C8E60038E9ADBBF921E59E18B0F2968DB816B6CFD726B7353FFB3F3CCD3,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5572,7780ACCC7EBD21C8EB69BE2E81D6EDBA35A4A277F1F82A24598DA5825A2AF57D,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5573,77B6335618E12E965888B6741C8383E7F5FE1B3E113D852548CC248468A57DE9,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5583,77BF12FEB5D0D5132CA2F495178E62F70C1EFCED62808E66D20BFF81EF85EF14,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5584,7825B2D2D03FF47D34B95D07B3EA55425A000B98F1CDD7D7FAA48D92980BBB7D,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5585,7839535F1AA5DA3E9A652E06F77AA2326D2DD9DBF648E6F57FACCD3DDEC5004D,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5588,7839602FC812CB5B3773E772E4B23FBA6AA6902EC3A39370985E10F0CD80A247,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5589,78461BC25A94D08BD26CFC443139FF2F6E2B11B3D5B934E1D16D252BCF9AE470,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5590,785E77DF2C69DEF1FCA09D3C1A261A15886CBA34C986304DD295391902C674FB,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5602,78AEE38FA45CB48B3B0141DF80B475022C3776EADE2A755C465E4DA6BAC6143C,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5603,78C7242B639E3DB284E7C61FBFA946D10DC96343CF31D8E09C55D6711BAEA7FA,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5607,78DEEB6A5E5BC1DA268630CDAEE140DE8A295E9727BEE65D07F327E53137417F,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5608,790F5012FB15FD635433A927A3AED76D33B6BD1907D9A0D2B0F13B3498110486,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5609,791A781A19B1CC34B840FF5116B0841EA56D4CBF7C93F3E60C07F0892F3FB350,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610,7934CF8F581CEDD3204198463A0367CED12F9F7C8426206AFCF04C2038E0DA98,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5612,79904E10DB41F1A007FEC827AB813D533FCF8763D7AFE56715BA0FB5C93DFA88,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5613,79AB2EBDBB0392605111B7813C76932538B8878863ACD09527EA2A7A1A46E37A,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5614,79B83D50AF7EF6631E9D4CF127C72A4DFF31F0A62D4EE0D09A7FF9E2F756093E,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5619,79E61000A806533D85966A5890E8854321F145E6D59E7E054388D0402BA801CF,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5620,79E986CED8EBE8A8E23684E8CE778F65ED73FCCE7EB2FBA05E2DB404246E12D0,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5626,79EA42BF23138C7F547726046E16F0BDA844DE77F906CA07E0EF48D645696AF4,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5628,79F7A4DD5CDFB1A0BF90242AC36C5AF935D500A09FFBD1A08DFDA3C68A1C578F,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5629,7A177D89C75FD8753112DDC9BB491B1A5CD6A4AEBC15C4F6BD9B335A342838A1,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5630,7A18F8CF4096D2A4478D096A3736FA7D1B567D69A3815C2951AA2A71B3519D79,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5631,7A39EE3072CD8E50EFCB92F40F256ECE69B4BB77FCEFD738C6DE0E106BA6C413,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5632,7A4AE6155288D816E4A01EFBE51FFF6B5CDDAC73F2A91E1A2B3426DC952781C4,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634,7A55508344A536C437BBE5CD51693C98D80DE295AA142A8EFB14A734461E0A00,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5635,7AF4E6F58959D6FEAB9DD12B008BE557F18D9536698D877ABD629D2DF362D672,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5638,7B1BA0D18B6EB3DF9937533401DFB7411278AE2EBC2D8271644259A75A83A15F,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5640,7B453A716F10C1B1CAD964829DA930F46728CDA39C1749DEE02F05D156036536,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5642,7B4D33E0E879B6AF4656A65583AB83201FC69AFCC1943583D25770424F11C868,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5644,7B548D657114326D1E6C4BFC7D5B71D804ADB5827A0757FEB5908793681E96F0,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5645,7B5EAEDFCC0FB810C8CEFC79292E6A46FDD0157C93FA7E3B26F0B79666484997,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5653,7B5F70149DA07FDB837A0270C3C5A7C7F1DA28996FB7309867DBFDEEA78031F7,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5657,7B60599259C349CBE60673E1DDE1A99EFEF0425AF6E67F4C0203B2A197C8FA2B,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5658,7B69C0020AA7A95AB56C9A625C6DAFF1B0F6795A2D7FADB9BFD5F469D782AC0E,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5659,7B94EDC77B77E37101A36D7F75E1BFC718DCF9370B86867EEB377A104011EAA8,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5664,7BB1442BA233E8FE7BDFD73384846AEA72E62B19A73E2DD4AC8A2EBFA81D244C,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5665,7C204996D65F2E7586612CE7CC0B0C6E46CB8C40EBFD8D67C8D3103E3A51ACD5,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5666,7C2D32265DD8E07AF34F673F488B7E241BDC2A417A9C8BA5A49E619AAB0E343F,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5667,7C695A9F97873E928AE3296461BFE3F715024365BC84DD9C47C409A7E301A8AA,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5670,7C7E766A31D24A202E1FB5A711C75EE51CA38B971B3F16E7258EC7E491F44454,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5671,7C8FC6F4065D3EC1FD7DA3EC1A711A0AA32FF1C81DB1F9439FCBC3C3D022CCDD,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5680,7C9FAF4C69BD0A637121225C3714174DF32858C12E4D48F25BA72E064C371411,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5682,7CA48E48BFA4914E0F113C3B8F268D3F02918E49C5993A568636A39CAD03A55C,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5683,7CA5731C2AEA75A0C0FB303B1F7C0CA8434DF59F3D2FF45C840A68BE3CE7311A,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5684,7CBB0AD1ADCB83ECCD6AB7F336EC14397003228ACE1FF23C8F4F3AB33FFB9AE6,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5687,7CD34F242C7BDABC13B5BB0C3E9D9C69BE1C25E8C24375763DFA5C0D36260766,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5688,7CD516BF32AC16BFAE616C497B52A8BF03F2780F7CE396DC1ABD3943D6020D22,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5689,7CF79A1100671AEAD6305B717ACA1400B0CC6297E2D008C59EEDC8B7A1BC3271,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5690,7CFEA862F531AB3631C5386FB19A184DAD60C06A2585D5EE70287B97416AF472,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5694,7D12E34C3C9E047A1A219C5454AC9AA647130F29921E559016207FA018550ACF,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5697,7D396ADE2B7A755CC8DD2B1C8ABA8FA6D553075B7C7DC30993A5BE3264B12910,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5698,7D5E70147088A13A10B977169C7EAA62AF89330783FE1D013341DDF1854499BA,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5700,7D6CB1A42E5A9EFECCB75071F271E62C8A0D0979904AD77126C865CD5AB51367,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5701,7D6D861F8350646B28EB829FC2DB65B4B960AC444A2B4363C80F790FA608D14F,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5702,7D73AFE573914DAEF9038EE864970E9F68DE638D4D66210805C990C68D036381,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5705,7D93FFA53F5F03247E61CB0D816AEF4B949B8BB294C1DBDDBD383EED6D23A97A,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5709,7DA9EC5F140868573047F0A269E2635B586106E9AD3CAB16B940E43CC183B7E3,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5710,7DBF0D0D4766B987556F31F4944F0E3C936CB07FD319B0F27FB94FF135E44CD2,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5712,7DCE40389D8050C7A456B8E7FF9FC10299769ABECB6CCBFA11E214F2D6F21986,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5715,7E0614D2C9D442F207D0FC1BA31ECEA8E486C1F5C569D69DE1CEE331DE8CB16D,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5716,7E7665706B43EB9DCC75F772B9DF96FF025CC851BCC94FBF4B46741D88B9BCD7,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5717,7E7E30D81298ED6D4C3E7E5D1A6784ECC5F9774A3F99B001AF1A951D42ACF2A3,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5719,7EA7170BCC474B09549A7CA997F03BC8C167B78EDC777F039E79D88B74CA15DE,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5722,7EB3F5D74641A3F9B19E646D0920EBAEA0A381352FF1195EEDC6A0B92089F24C,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5724,7EDADABCAADF7DE62C37332B99B20D96C9FECCB693B59E9AE8EC3496E9685116,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5791,7EE9C3616BCD71CD9798E86C91137044EFF906B177780A9DA0354F2D8F0F4AA8,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5792,7EEE5130ACE7BA4BDCF8F842EB6C4536E8E02592EEA96CDC30562E143FA00B1A,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5821,7EF9EDD5610A4F4926336CB44D80C78008FD12B9B1EEF1801D84697EE4AD27AF,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5826,7F0660C6E5E704647387BC011083CAA21589C47826C233404340457225D8FF77,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5827,7F33F5480435B774F7FAE790E9B2D09CF0FCCFFFF74A495D3D17E2B1027B4539,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5828,7F4C641987888646A5795B95E316C4DFA174B98D42650A049D29AAC1BB8DFFD1,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5829,7F4F83D86330FDC45AAE7E4B55D842D67968CC2A0BCEBDF90013246029A5D69B,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5830,7F546C98B9266FBDE6ED6EBA96D44D2D02D37E1B5E7D1914EC99B63E56E1C8D9,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5832,7F586A763270DC8F715223EF33748A457E688F2053BF2FA2A0AFC678F95628F0,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5834,7F8EDF890F839C32DA58B111F426B99D2EBDFF29C69C1EFD731B79000EF1A03A,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5835,7FA67CFBAD511B2ACCAA8111FB481C18CD83177BD3DC4502E1231B33B1DC3FC6,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5838,7FAC7E836A1E064B4856D7879D901EA59AD1268363F7D26C354ED9796F04386A,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5840,7FDC9BB6A0CE978C1061D8DAE9133A9F953D6F60054ACE957D0BC47F949B4EA2,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5843,800108BFC1C227920458CF49205A903FF6213D169C94CF1EC9BED83134B9D948,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5845,8002A109ADF1EEBB4530E438162B0ED1A4AF63250302DAF8E3D07D5B62E8B430,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5851,803FF3DE6CC5EF34CA4F42C1924201EE269D96DC64D71649611034DD0D7A311A,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5852,8045380BCF5DE4752C2E74C8C2D4F3FCC8DB8D5DFBB1F6A42C842C3F3F54786B,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5862,804684551C93EF38C4B947C6462F9E1A1345587A3E2408E705CC1CC5E0D8E77F,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5863,8048052329A6D29E4C8B67046ADC59A9938E1940C54EE9BD3A69E05B4C4A09CC,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5864,806539DBBAED1F5071292E2DF94CEB1DCD252C11F618ECE757E88B76D271C876,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5869,806710D9198F678737E382B541E6571284EF6F5128030A861A72576AEF0DADC8,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5870,80A27577741029308AA53EB018F1A20DDE1410296D9D39173A37BC988019303D,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5874,80B5A839A6B609B3C48127C1B1C49CF5071DD47A89CB458F40D98F759E8E8B94,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5876,80C933418D4E8CF2B3DB8B2BB36BC8F8C5597C8B0C2DCA8ED8197B9A480AB4F8,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5877,80D7FA9A27624B485B78BEA4DD2FAC7D1B460141373E0891F4A63A81EA8AA073,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878,80E23D88C8043AE91D163B584DD4A94C1BA34C11A42DDCD5C8846548F03216C2,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5879,80F6AFCB93897A7AB658F53DD168423FDD1E93BE82E5008E6867EE8B69EED56E,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
